patronized, 211.22165752600432
motive, 211.22165752600432
patrons, 211.22165752600432
captains, 211.22165752600432
christian, 211.22165752600432
allies, 211.22165752600432
resisting, 211.22165752600432
infidels, 211.22165752600432
moors, 211.22165752600432
pagans, 211.22165752600432
disservice, 211.22165752600432
crewmen, 211.22165752600432
voyages, 211.22165752600432
glory, 211.22165752600432
god, 211.22165752600432
navigation, 211.22165752600432
sharing, 211.22165752600432
glorious, 211.22165752600432
occupations, 211.22165752600432
fishermen, 211.22165752600432
seas, 211.22165752600432
naturally, 211.22165752600432
unpredictability, 211.22165752600432
danger, 211.22165752600432
crier, 211.22165752600432
waterfront, 211.22165752600432
town, 211.22165752600432
square, 211.22165752600432
refusal, 211.22165752600432
commanders, 211.22165752600432
magellan’s, 211.22165752600432
recruits, 211.22165752600432
seamen, 211.22165752600432
competency, 211.22165752600432
spaniards, 211.22165752600432
flemings, 211.22165752600432
germans, 211.22165752600432
negroes, 211.22165752600432
italians, 211.22165752600432
greeks, 211.22165752600432
motivating, 211.22165752600432
enlist, 211.22165752600432
voyage, 211.22165752600432
uncharted, 211.22165752600432
kings, 211.22165752600432
king, 211.22165752600432
charles, 211.22165752600432
rent, 211.22165752600432
lodgings, 211.22165752600432
possessions, 211.22165752600432
salaries, 211.22165752600432
ashore, 211.22165752600432
outlet, 211.22165752600432
exceptions, 211.22165752600432
naturalists, 211.22165752600432
astronomers, 211.22165752600432
ship, 211.22165752600432
navigate, 211.22165752600432
chart, 211.22165752600432
departure, 211.22165752600432
crew, 211.22165752600432
sail, 211.22165752600432
serves, 211.22165752600432
anytime, 211.22165752600432
expeditions, 211.22165752600432
bureaucratic, 211.22165752600432
tape, 211.22165752600432
stocked, 211.22165752600432
sailing, 211.22165752600432
stocks, 211.22165752600432
pork, 211.22165752600432
chicken, 211.22165752600432
peas, 211.22165752600432
garbanzos, 211.22165752600432
casks, 211.22165752600432
sea-store, 211.22165752600432
anchors, 211.22165752600432
hardware, 211.22165752600432
charts, 211.22165752600432
nautical, 211.22165752600432
instruments, 211.22165752600432
cloth, 211.22165752600432
bracelets, 211.22165752600432
crystals, 211.22165752600432
bells, 211.22165752600432
combs, 211.22165752600432
glasses, 211.22165752600432
assumed, 211.22165752600432
loading, 211.22165752600432
guns, 211.22165752600432
funding, 211.22165752600432
expedition, 211.22165752600432
entail, 211.22165752600432
aside, 211.22165752600432
knowledgeable, 211.22165752600432
portolan, 211.22165752600432
imagine, 211.22165752600432
navigational, 211.22165752600432
rankings, 211.22165752600432
boatswain, 211.22165752600432
carpenter, 211.22165752600432
maker, 211.22165752600432
cook, 211.22165752600432
surgeon, 211.22165752600432
gunner, 211.22165752600432
servants, 211.22165752600432
mates, 211.22165752600432
ranked, 211.22165752600432
smoothly, 211.22165752600432
islands, 211.22165752600432
salvaging, 211.22165752600432
shipwrecks, 211.22165752600432
food-based, 211.22165752600432
schedule, 211.22165752600432
divisions, 211.22165752600432
sleeping, 211.22165752600432
thieves, 211.22165752600432
starvation, 211.22165752600432
orders, 211.22165752600432
shipboard, 211.22165752600432
swearing, 211.22165752600432
cursing, 211.22165752600432
ordering, 211.22165752600432
kindness, 211.22165752600432
rations, 211.22165752600432
molesting, 211.22165752600432
captain, 211.22165752600432
joined, 211.22165752600432
principled, 211.22165752600432
uncertain, 211.22165752600432
oceans, 211.22165752600432
loyalties, 211.22165752600432
“strict, 211.22165752600432
rationing, 211.22165752600432
winter, 211.22165752600432
storms, 211.22165752600432
unrelieved, 211.22165752600432
scenery, 211.22165752600432
crews, 211.22165752600432
brink, 211.22165752600432
mutiny”, 211.22165752600432
overpowering, 211.22165752600432
mutineers, 211.22165752600432
statuses, 211.22165752600432
subscribed, 211.22165752600432
rarely, 211.22165752600432
wherever, 211.22165752600432
ports, 211.22165752600432
permits, 211.22165752600432
load, 211.22165752600432
hunted, 211.22165752600432
ate, 211.22165752600432
lions, 211.22165752600432
“ducks, 211.22165752600432
feathers”, 211.22165752600432
hesitate, 211.22165752600432
unfamiliar, 211.22165752600432
“bats, 211.22165752600432
eagles…[which], 211.22165752600432
chicken”, 211.22165752600432
“black, 211.22165752600432
tails, 211.22165752600432
chickens”, 211.22165752600432
meat, 211.22165752600432
preservation, 211.22165752600432
rice, 211.22165752600432
sustaining, 211.22165752600432
pigafetta, 211.22165752600432
records, 211.22165752600432
“…three, 211.22165752600432
food…ate, 211.22165752600432
biscuit, 211.22165752600432
powder, 211.22165752600432
swarming, 211.22165752600432
worms, 211.22165752600432
eaten, 211.22165752600432
stank, 211.22165752600432
urine, 211.22165752600432
rats, 211.22165752600432
drank, 211.22165752600432
yellow, 211.22165752600432
putrid, 211.22165752600432
ox, 211.22165752600432
hides, 211.22165752600432
yard, 211.22165752600432
chafing, 211.22165752600432
shrouds, 211.22165752600432
exceedingly, 211.22165752600432
rain, 211.22165752600432
moments, 211.22165752600432
embers, 211.22165752600432
sawdust, 211.22165752600432
boards, 211.22165752600432
ducat, 211.22165752600432
apiece, 211.22165752600432
them”, 211.22165752600432
sanitation, 211.22165752600432
supply, 211.22165752600432
unsanitary, 211.22165752600432
crowded, 211.22165752600432
cramped, 211.22165752600432
decks, 211.22165752600432
cleanliness, 211.22165752600432
bedding, 211.22165752600432
sanitary, 211.22165752600432
unsurprisingly, 211.22165752600432
swelling, 211.22165752600432
lips, 211.22165752600432
beri-beri, 211.22165752600432
scurvy, 211.22165752600432
contracted, 211.22165752600432
inadequacy, 211.22165752600432
beef, 211.22165752600432
beans, 211.22165752600432
nineteen, 211.22165752600432
thirty, 211.22165752600432
notably, 211.22165752600432
famed, 211.22165752600432
infecting, 211.22165752600432
allowance, 211.22165752600432
mixing, 211.22165752600432
butter, 211.22165752600432
cheese, 211.22165752600432
flour, 211.22165752600432
raisins, 211.22165752600432
worts, 211.22165752600432
celery, 211.22165752600432
meanwhile, 211.22165752600432
lime, 211.22165752600432
grog, 211.22165752600432
explorers, 211.22165752600432
climates, 211.22165752600432
humid, 211.22165752600432
southeast, 211.22165752600432
asian, 211.22165752600432
vaccinations, 211.22165752600432
cures, 211.22165752600432
toll, 211.22165752600432
ninety-four, 211.22165752600432
hms, 211.22165752600432
endeavour, 211.22165752600432
worst, 211.22165752600432
twenty-two, 211.22165752600432
victoria, 211.22165752600432
seventy, 211.22165752600432
fifteen, 211.22165752600432
braved, 211.22165752600432
superstitious, 211.22165752600432
life-or-death, 211.22165752600432
presence, 211.22165752600432
looming, 211.22165752600432
“st, 211.22165752600432
elmo, 211.22165752600432
appeared, 211.22165752600432
shine, 211.22165752600432
blazing, 211.22165752600432
torch, 211.22165752600432
touch, 211.22165752600432
confessing, 211.22165752600432
leaving, 211.22165752600432
embark, 211.22165752600432
journeys, 211.22165752600432
mermaids, 211.22165752600432
mermen, 211.22165752600432
sirens, 211.22165752600432
literary, 211.22165752600432
pieces, 211.22165752600432
“voluptuously, 211.22165752600432
waist, 211.22165752600432
fish-scaled, 211.22165752600432
fish-tailed, 211.22165752600432
combing, 211.22165752600432
tresses, 211.22165752600432
sea-rock”, 211.22165752600432
“half-women, 211.22165752600432
half-bird, 211.22165752600432
creatures…[who], 211.22165752600432
bewitch, 211.22165752600432
song, 211.22165752600432
listeners, 211.22165752600432
forgot, 211.22165752600432
everything, 211.22165752600432
hunger”, 211.22165752600432
holland, 211.22165752600432
attest, 211.22165752600432
examining, 211.22165752600432
dissection, 211.22165752600432
stemmed, 211.22165752600432
sailors’, 211.22165752600432
dugongs, 211.22165752600432
seals, 211.22165752600432
manatees, 211.22165752600432
serpents, 211.22165752600432
horror, 211.22165752600432
wraiths, 211.22165752600432
terrified, 211.22165752600432
attributed, 211.22165752600432
speculations, 211.22165752600432
challenged, 211.22165752600432
unheard, 211.22165752600432
matriarchal, 211.22165752600432
bows, 211.22165752600432
arrows, 211.22165752600432
“jealous, 211.22165752600432
wives”, 211.22165752600432
secondary, 211.22165752600432
temptation, 211.22165752600432
disallowing, 211.22165752600432
imbalanced, 211.22165752600432
spice, 211.22165752600432
eastern, 211.22165752600432
fishhook, 211.22165752600432
comb, 211.22165752600432
brace, 211.22165752600432
geese, 211.22165752600432
mirror, 211.22165752600432
scissors, 211.22165752600432
ten, 211.22165752600432
bell, 211.22165752600432
lace, 211.22165752600432
basketful, 211.22165752600432
potatoes, 211.22165752600432
diamond, 211.22165752600432
fowls”, 211.22165752600432
giants, 211.22165752600432
double, 211.22165752600432
“creature”, 211.22165752600432
capture, 211.22165752600432
flesh-eating, 211.22165752600432
spotted, 211.22165752600432
sailed, 211.22165752600432
boats, 211.22165752600432
brute, 211.22165752600432
neared, 211.22165752600432
kidnap, 211.22165752600432
chiefs, 211.22165752600432
ransom, 211.22165752600432
buffaloes, 211.22165752600432
swine, 211.22165752600432
befriend, 211.22165752600432
chieftains, 211.22165752600432
alliances, 211.22165752600432
gifts, 211.22165752600432
“velvet, 211.22165752600432
scarlet, 211.22165752600432
quicksilver, 211.22165752600432
merchandise”, 211.22165752600432
lucky, 211.22165752600432
generous, 211.22165752600432
villagers, 211.22165752600432
banking, 211.22165752600432
towns, 211.22165752600432
mercantilism, 211.22165752600432
capitalistic, 211.22165752600432
faceless, 211.22165752600432
enduring, 211.22165752600432
opt, 211.22165752600432
filipinos, 211.22165752600432
ceylon, 211.22165752600432
heritages, 211.22165752600432
intermarriages, 211.22165752600432
burghers, 211.22165752600432
bosma, 211.22165752600432
82, 211.22165752600432
brave, 211.22165752600432
desperate, 211.22165752600432
ocean, 211.22165752600432
routes, 211.22165752600432
globalizing, 211.22165752600432
trans-oceanic, 211.22165752600432
proverb, 211.22165752600432
”those, 211.22165752600432
hell, 211.22165752600432
pastime”, 211.22165752600432
mistress, 211.22165752600432
seafaring, 211.22165752600432
cruises, 211.22165752600432
affordable, 211.22165752600432
confined, 211.22165752600432
stuffed, 211.22165752600432
refrigerators, 211.22165752600432
buffets, 211.22165752600432
luxurious, 211.22165752600432
engines, 211.22165752600432
landmarks, 211.22165752600432
celestial, 211.22165752600432
reckoning, 211.22165752600432
compass, 211.22165752600432
calculating, 211.22165752600432
ground-based, 211.22165752600432
wireless, 211.22165752600432
satellite, 211.22165752600432
gps, 211.22165752600432
maps, 211.22165752600432
circumnavigation, 211.22165752600432
thanks, 211.22165752600432
cumulative, 211.22165752600432
credited, 211.22165752600432
lessen, 211.22165752600432
dared, 211.22165752600432
deserves, 211.22165752600432
admiration, 211.22165752600432
onset, 211.22165752600432
outcasts, 211.22165752600432
shipping, 211.22165752600432
philippine, 211.22165752600432
liken, 211.22165752600432
overseas, 211.22165752600432
filipino, 211.22165752600432
ofws, 211.22165752600432
possess, 211.22165752600432
abroad, 211.22165752600432
philippines, 211.22165752600432
assured, 211.22165752600432
conveniences, 211.22165752600432
industrialized, 211.22165752600432
“worse”, 211.22165752600432
spice-seeking, 211.22165752600432
euros, 211.22165752600432
currencies, 211.22165752600432
alienation, 211.22165752600432
unto, 211.22165752600432
classified, 211.22165752600432
minority, 211.22165752600432
country’s, 211.22165752600432
criticisms, 211.22165752600432
jumped, 211.22165752600432
deserters, 211.22165752600432
bravery, 211.22165752600432
selflessness, 211.22165752600432
unknowingly, 211.22165752600432
welfare, 211.22165752600432
bear, 211.22165752600432
thailand, 211.22165752600432
flooding, 211.22165752600432
rainy, 211.22165752600432
consequence, 211.22165752600432
flood, 211.22165752600432
fdi, 211.22165752600432
fernquest, 211.22165752600432
smes, 211.22165752600432
scarcity, 211.22165752600432
elevate, 211.22165752600432
shop, 211.22165752600432
brick, 211.22165752600432
wall, 211.22165752600432
leaking, 211.22165752600432
exerted, 211.22165752600432
“machine, 211.22165752600432
breakdown, 211.22165752600432
disrupting, 211.22165752600432
system”, 211.22165752600432
outsource, 211.22165752600432
cyber, 211.22165752600432
disruption, 211.22165752600432
“there, 211.22165752600432
ruin, 211.22165752600432
antivirus, 211.22165752600432
software, 211.22165752600432
suites, 211.22165752600432
vendors”, 211.22165752600432
emails, 211.22165752600432
disseminate, 211.22165752600432
specialists, 211.22165752600432
dealt, 211.22165752600432
instantaneously, 211.22165752600432
backup, 211.22165752600432
unanticipated, 211.22165752600432
lyer, 211.22165752600432
soberman, 211.22165752600432
villas-boas, 211.22165752600432
marketers, 211.22165752600432
burd, 211.22165752600432
1959, 211.22165752600432
oral, 211.22165752600432
jayasinghi, 211.22165752600432
ritson, 211.22165752600432
mediums, 211.22165752600432
newspapers, 211.22165752600432
billboards, 211.22165752600432
transmitted, 211.22165752600432
medium, 211.22165752600432
reminiscence, 211.22165752600432
ads, 211.22165752600432
recall, 211.22165752600432
subconscious, 211.22165752600432
won’t, 211.22165752600432
obermiller, 211.22165752600432
spangenberg, 211.22165752600432
maclauchlan, 211.22165752600432
mind-set, 211.22165752600432
pechpeyrou, 211.22165752600432
odou, 211.22165752600432
brands, 211.22165752600432
rational, 211.22165752600432
distributors, 211.22165752600432
resellers, 211.22165752600432
mail, 211.22165752600432
involve, 211.22165752600432
report, 211.22165752600432
assessment, 211.22165752600432
william, 211.22165752600432
